job_id,voyage,machine_id,op_seq,rute,layer_id,A_lj,p_lj,TSail_lj
8,12,43,4,default,21,4413.0,2.0,10.0
8,12,37,5,default,21,4425.0,3.0,16.0
8,12,49,6,default,21,4444.0,2.0,9.0
8,12,75,7,default,21,4455.0,2.0,11.0
8,12,46,8,default,21,4468.0,6.0,12.0
8,12,75,9,default,22,4486.0,2.0,9.0
8,12,49,10,default,22,4497.0,2.0,17.0
8,12,37,11,default,22,4516.0,3.0,11.0
8,12,43,12,default,22,4530.0,2.0,13.0
8,12,74,13,default,22,4545.0,2.0,18.0
8,12,73,14,default,22,4565.0,2.0,10.0
8,12,52,15,default,22,4577.0,2.0,17.0
8,13,51,0,default,22,4596.0,7.0,20.0
8,13,52,1,default,23,4623.0,3.0,13.0
8,13,73,2,default,23,4639.0,2.0,23.0
8,13,74,3,default,23,4664.0,2.0,14.0
8,13,43,4,default,23,4680.0,1.0,10.0
8,13,37,5,default,23,4691.0,4.0,16.0
8,13,49,6,default,23,4711.0,2.0,10.0
8,13,75,7,default,23,4723.0,2.0,12.0
8,13,46,8,default,23,4737.0,7.0,32.0
8,13,37,9,default,24,4776.0,9.0,36.0
8,13,52,10,default,24,4821.0,2.0,17.0
8,14,51,0,default,24,4840.0,44.0,20.0
8,14,52,1,default,25,4904.0,3.0,33.0
8,14,37,2,default,25,4940.0,3.0,35.0
8,14,46,3,default,25,4978.0,2.0,32.0
8,14,37,4,default,26,5012.0,4.0,36.0
8,14,52,5,default,26,5052.0,2.0,17.0
8,15,51,0,default,26,5071.0,5.0,20.0
8,15,52,1,default,27,5096.0,3.0,33.0
8,15,37,2,default,27,5132.0,3.0,45.0
8,15,46,3,default,27,5180.0,1.0,35.0
8,15,37,4,default,28,5216.0,6.0,34.0
8,15,52,5,default,28,5256.0,2.0,20.0
8,16,51,0,default,28,5278.0,22.0,20.0
8,16,52,1,default,29,5320.0,5.0,33.0
8,16,37,2,default,29,5358.0,7.0,36.0
8,16,46,3,default,29,5401.0,16.0,13.0
8,16,75,4,default,29,5430.0,2.0,11.0
8,16,49,5,default,29,5443.0,2.0,17.0
8,16,37,6,default,30,5462.0,10.0,10.0
8,16,43,7,default,30,5482.0,7.0,13.0
8,16,74,8,default,30,5502.0,2.0,21.0
8,16,73,9,default,30,5525.0,2.0,12.0
8,16,52,10,default,30,5539.0,3.0,19.0
8,17,51,0,default,30,5561.0,23.0,20.0
8,17,52,1,default,31,5604.0,5.0,12.0
8,17,73,2,default,31,5621.0,3.0,22.0
8,17,74,3,default,31,5646.0,2.0,13.0
8,17,43,4,default,31,5661.0,2.0,10.0
8,17,37,5,default,31,5673.0,4.0,16.0
8,17,49,6,default,31,5693.0,2.0,10.0
8,17,75,7,default,31,5705.0,2.0,13.0
8,17,46,8,default,31,5720.0,9.0,13.0
8,17,75,9,default,32,5742.0,2.0,9.0
8,17,49,10,default,32,5753.0,2.0,17.0
8,17,37,11,default,32,5772.0,12.0,10.0
8,17,43,12,default,32,5794.0,7.0,13.0
8,17,74,13,default,32,5814.0,2.0,21.0
8,17,73,14,default,32,5837.0,2.0,12.0
8,17,52,15,default,32,5851.0,3.0,19.0
8,18,51,0,default,32,5873.0,47.0,20.0
8,18,52,1,default,33,5940.0,5.0,12.0
8,18,73,2,default,33,5957.0,3.0,22.0
8,18,74,3,default,33,5982.0,2.0,13.0
8,18,43,4,default,33,5997.0,2.0,10.0
8,18,37,5,default,33,6009.0,4.0,16.0
8,18,49,6,default,33,6029.0,2.0,10.0
8,18,75,7,default,33,6041.0,2.0,13.0
8,18,46,8,default,33,6056.0,9.0,13.0
8,18,75,9,default,34,6078.0,2.0,9.0
8,18,49,10,default,34,6089.0,2.0,17.0
8,18,37,11,default,34,6108.0,12.0,10.0
8,18,43,12,default,34,6130.0,5.0,15.0
8,18,74,13,default,34,6150.0,2.0,21.0
8,18,73,14,default,34,6173.0,2.0,12.0
8,18,52,15,default,34,6187.0,3.0,19.0
8,19,51,0,default,34,6209.0,47.0,20.0
8,19,52,1,default,35,6276.0,5.0,12.0
8,19,73,2,default,35,6293.0,3.0,22.0
8,19,74,3,default,35,6318.0,2.0,13.0
8,19,43,4,default,35,6333.0,2.0,10.0
8,19,37,5,default,35,6345.0,4.0,16.0
8,19,49,6,default,35,6365.0,2.0,10.0
8,19,75,7,default,35,6377.0,2.0,13.0
8,19,46,8,default,35,6392.0,9.0,13.0
8,19,75,9,default,36,6414.0,2.0,9.0
8,19,49,10,default,36,6425.0,2.0,17.0
8,19,37,11,default,36,6444.0,12.0,10.0
8,19,43,12,default,36,6466.0,7.0,13.0
8,19,74,13,default,36,6486.0,2.0,21.0
8,19,73,14,default,36,6509.0,2.0,12.0
8,19,52,15,default,36,6523.0,3.0,19.0
8,20,51,0,default,36,6545.0,47.0,20.0
8,20,52,1,default,37,6612.0,5.0,12.0
8,20,73,2,default,37,6629.0,3.0,22.0
8,20,74,3,default,37,6654.0,2.0,13.0
8,20,43,4,default,37,6669.0,2.0,10.0
8,20,37,5,default,37,6681.0,4.0,16.0
8,20,49,6,default,37,6701.0,2.0,10.0
8,20,75,7,default,37,6713.0,2.0,13.0
8,20,46,8,default,37,6728.0,9.0,13.0
8,20,75,9,default,38,6750.0,2.0,9.0
8,20,49,10,default,38,6761.0,2.0,17.0
8,20,37,11,default,38,6780.0,12.0,10.0
8,20,43,12,default,38,6802.0,7.0,13.0
8,20,74,13,default,38,6822.0,2.0,21.0
8,20,73,14,default,38,6845.0,2.0,12.0
8,20,52,15,default,38,6859.0,3.0,19.0
8,21,51,0,default,38,6881.0,47.0,20.0
8,21,52,1,default,39,6948.0,5.0,12.0
8,21,73,2,default,39,6965.0,3.0,22.0
8,21,74,3,default,39,6990.0,2.0,13.0
8,21,43,4,default,39,7005.0,2.0,10.0
8,21,37,5,default,39,7017.0,4.0,16.0
8,21,49,6,default,39,7037.0,2.0,10.0
8,21,75,7,default,39,7049.0,2.0,13.0
8,21,46,8,default,39,7064.0,9.0,13.0
8,21,75,9,default,40,7086.0,2.0,9.0
8,21,49,10,default,40,7097.0,2.0,17.0
8,21,37,11,default,40,7116.0,12.0,10.0
8,21,43,12,default,40,7138.0,7.0,13.0
8,21,74,13,default,40,7158.0,2.0,21.0
8,21,73,14,default,40,7181.0,2.0,12.0
8,21,52,15,default,40,7195.0,3.0,19.0
8,22,51,0,default,40,7217.0,47.0,20.0
8,22,52,1,default,41,7284.0,5.0,12.0
8,22,73,2,default,41,7301.0,3.0,22.0
8,22,74,3,default,41,7326.0,2.0,13.0
8,22,43,4,default,41,7341.0,2.0,10.0
8,22,37,5,default,41,7353.0,4.0,16.0
8,22,49,6,default,41,7373.0,2.0,10.0
8,22,75,7,default,41,7385.0,2.0,13.0
8,22,46,8,default,41,7400.0,9.0,13.0
8,22,75,9,default,42,7422.0,2.0,9.0
8,22,49,10,default,42,7433.0,2.0,17.0
8,22,37,11,default,42,7452.0,12.0,10.0
8,22,43,12,default,42,7474.0,7.0,13.0
8,22,74,13,default,42,7494.0,2.0,21.0
8,22,73,14,default,42,7517.0,2.0,12.0
8,22,52,15,default,42,7531.0,3.0,19.0
8,23,51,0,default,42,7553.0,47.0,20.0
8,23,52,1,default,43,7620.0,5.0,12.0
8,23,73,2,default,43,7637.0,3.0,22.0
8,23,74,3,default,43,7662.0,2.0,13.0
8,23,43,4,default,43,7677.0,2.0,10.0
8,23,37,5,default,43,7689.0,4.0,16.0
8,23,49,6,default,43,7709.0,2.0,10.0
8,23,75,7,default,43,7721.0,2.0,13.0
8,23,46,8,default,43,7736.0,9.0,13.0
8,23,75,9,default,44,7758.0,2.0,9.0
8,23,49,10,default,44,7769.0,2.0,17.0
8,23,37,11,default,44,7788.0,12.0,10.0
8,23,43,12,default,44,7810.0,7.0,13.0
8,23,74,13,default,44,7830.0,2.0,21.0
8,23,73,14,default,44,7853.0,2.0,12.0
8,23,52,15,default,44,7867.0,3.0,19.0
8,24,51,0,default,44,7889.0,47.0,20.0
8,24,52,1,default,45,7956.0,5.0,12.0
8,24,73,2,default,45,7973.0,3.0,22.0
8,24,74,3,default,45,7998.0,2.0,13.0
8,24,43,4,default,45,8013.0,2.0,10.0
8,24,37,5,default,45,8025.0,4.0,16.0
8,24,49,6,default,45,8045.0,2.0,10.0
8,24,75,7,default,45,8057.0,2.0,13.0
8,24,46,8,default,45,8072.0,9.0,13.0
8,24,75,9,default,46,8094.0,2.0,9.0
8,24,49,10,default,46,8105.0,2.0,17.0
8,24,37,11,default,46,8124.0,12.0,10.0
8,24,43,12,default,46,8146.0,7.0,13.0
8,24,74,13,default,46,8166.0,2.0,21.0
8,24,73,14,default,46,8189.0,2.0,12.0
8,24,52,15,default,46,8203.0,3.0,19.0
8,25,51,0,default,46,8225.0,47.0,20.0
8,25,52,1,default,47,8292.0,5.0,12.0
8,25,73,2,default,47,8309.0,3.0,22.0
8,25,74,3,default,47,8334.0,2.0,13.0
8,25,43,4,default,47,8349.0,2.0,10.0
8,25,37,5,default,47,8361.0,4.0,16.0
8,25,49,6,default,47,8381.0,2.0,10.0
8,25,75,7,default,47,8393.0,2.0,13.0
8,25,46,8,default,47,8408.0,9.0,13.0
8,25,75,9,default,48,8430.0,2.0,9.0
8,25,49,10,default,48,8441.0,2.0,17.0
8,25,37,11,default,48,8460.0,12.0,10.0
8,25,43,12,default,48,8482.0,7.0,13.0
8,25,74,13,default,48,8502.0,2.0,21.0
8,25,73,14,default,48,8525.0,2.0,12.0
8,25,52,15,default,48,8539.0,3.0,
9,1,4,0,default,0,153.0,18.0,31.0
9,1,15,1,default,0,202.0,2.0,16.0
9,1,36,2,default,0,220.0,3.0,17.0
9,1,76,3,default,0,240.0,1.0,16.0
9,1,51,4,default,0,257.0,2.0,10.0
9,1,52,5,default,0,269.0,2.0,22.0
9,1,37,6,default,0,293.0,2.0,22.0
9,1,38,7,default,0,317.0,2.0,14.0
9,1,41,8,default,0,333.0,2.0,10.0
9,1,42,9,default,0,345.0,2.0,21.0
9,1,40,10,default,0,368.0,5.0,24.0
9,1,42,11,default,1,397.0,2.0,10.0
9,1,41,12,default,1,409.0,2.0,15.0
9,1,38,13,default,1,426.0,2.0,15.0
9,1,73,14,default,1,443.0,1.0,6.0
9,1,52,15,default,1,450.0,2.0,10.0
9,1,51,16,default,1,462.0,2.0,16.0
9,1,76,17,default,1,480.0,2.0,18.0
9,1,36,18,default,1,500.0,2.0,17.0
9,1,15,19,default,1,519.0,2.0,33.0
9,2,4,0,default,1,554.0,17.0,31.0
9,2,15,1,default,2,602.0,3.0,17.0
9,2,36,2,default,2,622.0,2.0,18.0
9,2,76,3,default,2,642.0,1.0,15.0
9,2,51,4,default,2,658.0,3.0,11.0
9,2,52,5,default,2,672.0,2.0,7.0
9,2,73,6,default,2,681.0,1.0,15.0
9,2,38,7,default,2,697.0,3.0,14.0
9,2,41,8,default,2,714.0,2.0,10.0
9,2,42,9,default,2,726.0,2.0,20.0
9,2,40,10,default,2,748.0,4.0,24.0
9,2,42,11,default,3,776.0,2.0,10.0
9,2,41,12,default,3,788.0,2.0,15.0
9,2,38,13,default,3,805.0,2.0,16.0
9,2,73,14,default,3,823.0,1.0,7.0
9,2,52,15,default,3,831.0,2.0,10.0
9,2,51,16,default,3,843.0,2.0,16.0
9,2,76,17,default,3,861.0,2.0,18.0
9,2,36,18,default,3,881.0,2.0,17.0
9,2,15,19,default,3,900.0,2.0,32.0
9,3,4,0,default,3,934.0,21.0,31.0
9,3,15,1,default,4,986.0,3.0,17.0
9,3,36,2,default,4,1006.0,2.0,18.0
9,3,76,3,default,4,1026.0,1.0,15.0
9,3,51,4,default,4,1042.0,3.0,11.0
9,3,52,5,default,4,1056.0,2.0,7.0
9,3,73,6,default,4,1065.0,1.0,15.0
9,3,38,7,default,4,1081.0,3.0,14.0
9,3,41,8,default,4,1098.0,2.0,10.0
9,3,42,9,default,4,1110.0,2.0,20.0
9,3,40,10,default,4,1132.0,4.0,24.0
9,3,42,11,default,5,1160.0,2.0,10.0
9,3,41,12,default,5,1172.0,2.0,15.0
9,3,38,13,default,5,1189.0,2.0,16.0
9,3,73,14,default,5,1207.0,1.0,7.0
9,3,52,15,default,5,1215.0,2.0,10.0
9,3,51,16,default,5,1227.0,2.0,16.0
9,3,76,17,default,5,1245.0,2.0,18.0
9,3,36,18,default,5,1265.0,2.0,17.0
9,3,15,19,default,5,1284.0,2.0,32.0
9,4,4,0,default,5,1318.0,16.0,29.0
9,4,15,1,default,6,1363.0,3.0,15.0
9,4,36,2,default,6,1381.0,2.0,16.0
9,4,76,3,default,6,1399.0,1.0,14.0
9,4,51,4,default,6,1414.0,3.0,9.0
9,4,52,5,default,6,1426.0,2.0,6.0
9,4,73,6,default,6,1434.0,1.0,16.0
9,4,38,7,default,6,1451.0,3.0,14.0
9,4,41,8,default,6,1468.0,2.0,9.0
9,4,42,9,default,6,1479.0,2.0,21.0
9,4,40,10,default,6,1502.0,6.0,21.0
9,4,42,11,default,7,1529.0,2.0,9.0
9,4,41,12,default,7,1540.0,2.0,14.0
9,4,38,13,default,7,1556.0,2.0,15.0
9,4,73,14,default,7,1573.0,1.0,6.0
9,4,52,15,default,7,1580.0,2.0,9.0
9,4,51,16,default,7,1591.0,2.0,16.0
9,4,76,17,default,7,1609.0,2.0,17.0
9,4,36,18,default,7,1628.0,2.0,16.0
9,4,15,19,default,7,1646.0,2.0,29.0
9,5,4,0,default,7,1677.0,10.0,29.0
9,5,15,1,default,8,1716.0,3.0,16.0
9,5,36,2,default,8,1735.0,3.0,17.0
9,5,76,3,default,8,1755.0,1.0,16.0
9,5,51,4,default,8,1772.0,4.0,10.0
9,5,52,5,default,8,1786.0,3.0,7.0
9,5,73,6,default,8,1796.0,1.0,13.0
9,5,37,7,default,8,1810.0,4.0,22.0
9,5,38,8,default,8,1836.0,3.0,14.0
9,5,41,9,default,8,1853.0,2.0,9.0
9,5,42,10,default,8,1864.0,2.0,21.0
9,5,40,11,default,8,1887.0,5.0,21.0
9,5,42,12,default,9,1913.0,2.0,9.0
9,5,41,13,default,9,1924.0,2.0,14.0
9,5,38,14,default,9,1940.0,3.0,15.0
9,5,73,15,default,9,1958.0,1.0,6.0
9,5,52,16,default,9,1965.0,2.0,9.0
9,5,51,17,default,9,1976.0,4.0,15.0
9,5,76,18,default,9,1995.0,2.0,16.0
9,5,36,19,default,9,2013.0,2.0,15.0
9,5,15,20,default,9,2030.0,3.0,20.0
9,5,31,21,default,9,2053.0,3.0,31.0
9,6,4,0,default,9,2087.0,14.0,31.0
9,6,15,1,default,10,2132.0,4.0,17.0
9,6,36,2,default,10,2153.0,3.0,27.0
9,6,37,3,default,10,2183.0,4.0,24.0
9,6,38,4,default,10,2211.0,3.0,14.0
9,6,41,5,default,10,2228.0,2.0,10.0
9,6,42,6,default,10,2240.0,2.0,21.0
9,6,40,7,default,10,2263.0,6.0,21.0
9,6,42,8,default,11,2290.0,2.0,10.0
9,6,41,9,default,11,2302.0,2.0,15.0
9,6,38,10,default,11,2319.0,3.0,45.0
9,6,36,11,default,11,2367.0,3.0,17.0
9,6,15,12,default,11,2387.0,2.0,32.0
9,7,4,0,default,11,2421.0,9.0,35.0
9,7,31,1,default,11,2465.0,3.0,21.0
9,7,15,2,default,12,2489.0,4.0,16.0
9,7,36,3,default,12,2509.0,2.0,19.0
9,7,76,4,default,12,2530.0,1.0,15.0
9,7,51,5,default,12,2546.0,3.0,11.0
9,7,52,6,default,12,2560.0,2.0,7.0
9,7,73,7,default,12,2569.0,1.0,16.0
9,7,38,8,default,12,2586.0,3.0,15.0
9,7,41,9,default,12,2604.0,2.0,9.0
9,7,42,10,default,12,2615.0,2.0,21.0
9,7,40,11,default,12,2638.0,6.0,21.0
9,7,42,12,default,13,2665.0,2.0,10.0
9,7,41,13,default,13,2677.0,2.0,15.0
9,7,38,14,default,13,2694.0,2.0,16.0
9,7,73,15,default,13,2712.0,1.0,7.0
9,7,52,16,default,13,2720.0,2.0,10.0
9,7,51,17,default,13,2732.0,3.0,16.0
9,7,76,18,default,13,2751.0,2.0,17.0
9,7,36,19,default,13,2770.0,2.0,17.0
9,7,15,20,default,13,2789.0,2.0,32.0
9,8,4,0,default,13,2823.0,7.0,31.0
9,8,15,1,default,14,2861.0,3.0,16.0
9,8,36,2,default,14,2880.0,2.0,19.0
9,8,76,3,default,14,2901.0,1.0,15.0
9,8,51,4,default,14,2917.0,3.0,12.0
9,8,52,5,default,14,2932.0,2.0,7.0
9,8,73,6,default,14,2941.0,1.0,16.0
9,8,38,7,default,14,2958.0,3.0,15.0
9,8,41,8,default,14,2976.0,2.0,9.0
9,8,42,9,default,14,2987.0,2.0,21.0
9,8,40,10,default,14,3010.0,4.0,21.0
9,8,42,11,default,15,3035.0,2.0,10.0
9,8,41,12,default,15,3047.0,2.0,15.0
9,8,38,13,default,15,3064.0,2.0,42.0
9,8,36,14,default,15,3108.0,2.0,17.0
9,8,15,15,default,15,3127.0,2.0,34.0
9,9,57,0,default,15,3163.0,745.0,31.0
9,9,15,1,default,16,3939.0,3.0,16.0
9,9,36,2,default,16,3958.0,3.0,43.0
9,9,38,3,default,16,4004.0,4.0,43.0
9,9,36,4,default,17,4051.0,3.0,22.0
9,9,11,5,default,17,4076.0,4.0,37.0
9,9,7,6,default,17,4117.0,3.0,28.0
9,10,4,0,default,17,4148.0,18.0,31.0
9,10,15,1,default,17,4197.0,3.0,15.0
9,10,36,2,default,18,4215.0,3.0,17.0
9,10,76,3,default,18,4235.0,1.0,15.0
9,10,51,4,default,18,4251.0,3.0,10.0
9,10,52,5,default,18,4264.0,2.0,6.0
9,10,73,6,default,18,4272.0,1.0,16.0
9,10,38,7,default,18,4289.0,3.0,14.0
9,10,41,8,default,18,4306.0,2.0,10.0
9,10,44,9,default,18,4318.0,2.0,9.0
9,10,42,10,default,18,4329.0,2.0,20.0
9,10,40,11,default,18,4351.0,6.0,21.0
9,10,42,12,default,19,4378.0,2.0,10.0
9,10,44,13,default,19,4390.0,2.0,10.0
9,10,41,14,default,19,4402.0,2.0,14.0
9,10,38,15,default,19,4418.0,2.0,16.0
9,10,73,16,default,19,4436.0,1.0,7.0
9,10,52,17,default,19,4444.0,2.0,10.0
9,10,51,18,default,19,4456.0,2.0,15.0
9,10,76,19,default,19,4473.0,2.0,16.0
9,10,36,20,default,19,4491.0,2.0,15.0
9,10,15,21,default,19,4508.0,2.0,28.0
9,11,4,0,default,19,4538.0,14.0,31.0
9,11,15,1,default,20,4583.0,3.0,15.0
9,11,36,2,default,20,4601.0,3.0,17.0
9,11,76,3,default,20,4621.0,1.0,15.0
9,11,51,4,default,20,4637.0,3.0,10.0
9,11,52,5,default,20,4650.0,2.0,6.0
9,11,73,6,default,20,4658.0,1.0,16.0
9,11,38,7,default,20,4675.0,3.0,14.0
9,11,41,8,default,20,4692.0,2.0,10.0
9,11,44,9,default,20,4704.0,2.0,9.0
9,11,42,10,default,20,4715.0,2.0,20.0
9,11,40,11,default,20,4737.0,5.0,21.0
9,11,42,12,default,21,4763.0,2.0,10.0
9,11,44,13,default,21,4775.0,2.0,10.0
9,11,41,14,default,21,4787.0,2.0,14.0
9,11,38,15,default,21,4803.0,2.0,16.0
9,11,73,16,default,21,4821.0,1.0,7.0
9,11,52,17,default,21,4829.0,2.0,23.0
9,11,51,18,default,21,4854.0,3.0,24.0
9,11,76,19,default,21,4881.0,1.0,31.0
9,11,36,20,default,21,4913.0,3.0,29.0
9,11,15,21,default,21,4945.0,2.0,49.0
9,12,4,0,default,21,4996.0,13.0,69.0
9,12,15,1,default,22,5078.0,4.0,37.0
9,12,36,2,default,22,5119.0,3.0,70.0
9,12,51,3,default,22,5192.0,4.0,22.0
9,12,52,4,default,22,5218.0,2.0,45.0
9,12,38,5,default,22,5265.0,3.0,28.0
9,12,41,6,default,22,5296.0,2.0,18.0
9,12,42,7,default,22,5316.0,2.0,39.0
9,12,40,8,default,22,5357.0,5.0,55.0
9,12,41,9,default,23,5417.0,2.0,27.0
9,12,38,10,default,23,5446.0,4.0,15.0
9,12,73,11,default,23,5465.0,1.0,6.0
9,12,52,12,default,23,5472.0,2.0,10.0
9,12,51,13,default,23,5484.0,3.0,15.0
9,12,76,14,default,23,5502.0,1.0,18.0
9,12,36,15,default,23,5521.0,2.0,16.0
9,12,15,16,default,23,5539.0,3.0,30.0
9,13,4,0,default,23,5572.0,13.0,31.0
9,13,15,1,default,24,5616.0,4.0,15.0
9,13,36,2,default,24,5635.0,3.0,17.0
9,13,76,3,default,24,5655.0,1.0,14.0
9,13,51,4,default,24,5670.0,3.0,10.0
9,13,52,5,default,24,5683.0,2.0,6.0
9,13,73,6,default,24,5691.0,1.0,15.0
9,13,38,7,default,24,5707.0,3.0,14.0
9,13,41,8,default,24,5724.0,2.0,10.0
9,13,44,9,default,24,5736.0,2.0,9.0
9,13,42,10,default,24,5747.0,2.0,21.0
9,13,40,11,default,24,5770.0,5.0,21.0
9,13,42,12,default,25,5796.0,2.0,10.0
9,13,44,13,default,25,5808.0,2.0,10.0
9,13,41,14,default,25,5820.0,3.0,14.0
9,13,38,15,default,25,5837.0,3.0,15.0
9,13,73,16,default,25,5855.0,1.0,6.0
9,13,52,17,default,25,5862.0,2.0,10.0
9,13,51,18,default,25,5874.0,3.0,15.0
9,13,76,19,default,25,5892.0,2.0,17.0
9,13,36,20,default,25,5911.0,2.0,16.0
9,13,15,21,default,25,5929.0,3.0,30.0
9,14,4,0,default,25,5962.0,25.0,31.0
9,14,15,1,default,26,6018.0,4.0,15.0
9,14,36,2,default,26,6037.0,3.0,17.0
9,14,76,3,default,26,6057.0,1.0,14.0
9,14,51,4,default,26,6072.0,3.0,10.0
9,14,52,5,default,26,6085.0,2.0,6.0
9,14,73,6,default,26,6093.0,1.0,15.0
9,14,38,7,default,26,6109.0,3.0,14.0
9,14,41,8,default,26,6126.0,2.0,9.0
9,14,42,9,default,26,6137.0,2.0,21.0
9,14,40,10,default,26,6160.0,5.0,21.0
9,14,42,11,default,27,6186.0,2.0,9.0
9,14,41,12,default,27,6197.0,2.0,14.0
9,14,38,13,default,27,6213.0,2.0,15.0
9,14,73,14,default,27,6230.0,1.0,6.0
9,14,52,15,default,27,6237.0,2.0,10.0
9,14,51,16,default,27,6249.0,2.0,15.0
9,14,76,17,default,27,6266.0,2.0,17.0
9,14,36,18,default,27,6285.0,2.0,15.0
9,14,15,19,default,27,6302.0,2.0,30.0
9,15,4,0,default,27,6334.0,8.0,31.0
9,15,15,1,default,28,6373.0,3.0,15.0
9,15,36,2,default,28,6391.0,3.0,17.0
9,15,76,3,default,28,6411.0,1.0,14.0
9,15,51,4,default,28,6426.0,2.0,10.0
9,15,52,5,default,28,6438.0,2.0,6.0
9,15,73,6,default,28,6446.0,1.0,15.0
9,15,38,7,default,28,6462.0,4.0,24.0
9,15,41,8,default,28,6490.0,2.0,8.0
9,15,42,9,default,28,6500.0,2.0,22.0
9,15,40,10,default,28,6524.0,5.0,22.0
9,15,42,11,default,29,6551.0,2.0,9.0
9,15,41,12,default,29,6562.0,2.0,16.0
9,15,38,13,default,29,6580.0,2.0,16.0
9,15,73,14,default,29,6598.0,1.0,7.0
9,15,52,15,default,29,6606.0,2.0,11.0
9,15,51,16,default,29,6619.0,2.0,15.0
9,15,76,17,default,29,6636.0,2.0,18.0
9,15,36,18,default,29,6656.0,3.0,17.0
9,15,15,19,default,29,6676.0,2.0,31.0
9,16,4,0,default,29,6709.0,6.0,32.0
9,16,15,1,default,30,6747.0,2.0,17.0
9,16,36,2,default,30,6766.0,2.0,18.0
9,16,76,3,default,30,6786.0,1.0,18.0
9,16,36,4,default,31,6805.0,2.0,17.0
9,16,15,5,default,31,6824.0,3.0,31.0
9,17,4,0,default,31,6858.0,10.0,33.0
9,17,15,1,default,32,6901.0,3.0,18.0
9,17,36,2,default,32,6922.0,3.0,46.0
9,17,38,3,default,32,6971.0,3.0,16.0
9,17,41,4,default,32,6990.0,3.0,10.0
9,17,42,5,default,32,7003.0,3.0,22.0
9,17,40,6,default,32,7028.0,28.0,22.0
9,17,42,7,default,33,7078.0,5.0,11.0
9,17,41,8,default,33,7094.0,8.0,9.0
9,17,54,9,default,33,7111.0,39.0,9.0
9,17,41,10,default,34,7159.0,5.0,9.0
9,17,54,11,default,34,7173.0,49.0,9.0
9,17,41,12,default,35,7231.0,5.0,16.0
9,17,38,13,default,35,7252.0,3.0,15.0
9,17,73,14,default,35,7270.0,1.0,6.0
9,17,52,15,default,35,7277.0,2.0,10.0
9,17,51,16,default,35,7289.0,4.0,15.0
9,17,76,17,default,35,7308.0,2.0,17.0
9,17,36,18,default,35,7327.0,2.0,15.0
9,17,15,19,default,35,7344.0,2.0,30.0
9,18,4,0,default,35,7376.0,7.0,31.0
9,18,15,1,default,36,7414.0,6.0,17.0
9,18,36,2,default,36,7437.0,3.0,18.0
9,18,76,3,default,36,7458.0,1.0,14.0
9,18,51,4,default,36,7473.0,3.0,10.0
9,18,52,5,default,36,7486.0,2.0,6.0
9,18,73,6,default,36,7494.0,1.0,15.0
9,18,38,7,default,36,7510.0,3.0,14.0
9,18,41,8,default,36,7527.0,2.0,9.0
9,18,42,9,default,36,7538.0,2.0,21.0
9,18,40,10,default,36,7561.0,6.0,20.0
9,18,42,11,default,37,7587.0,2.0,9.0
9,18,41,12,default,37,7598.0,2.0,14.0
9,18,38,13,default,37,7614.0,2.0,15.0
9,18,73,14,default,37,7631.0,1.0,6.0
9,18,52,15,default,37,7638.0,2.0,10.0
9,18,51,16,default,37,7650.0,3.0,15.0
9,18,76,17,default,37,7668.0,2.0,17.0
9,18,36,18,default,37,7687.0,2.0,16.0
9,18,15,19,default,37,7705.0,2.0,31.0
9,19,4,0,default,37,7738.0,7.0,31.0
9,19,15,1,default,38,7776.0,3.0,16.0
9,19,36,2,default,38,7795.0,2.0,43.0
9,19,38,3,default,38,7840.0,3.0,15.0
9,19,41,4,default,38,7858.0,2.0,9.0
9,19,42,5,default,38,7869.0,2.0,21.0
9,19,40,6,default,38,7892.0,5.0,21.0
9,19,42,7,default,39,7918.0,2.0,10.0
9,19,41,8,default,39,7930.0,2.0,15.0
9,19,38,9,default,39,7947.0,2.0,43.0
9,19,36,10,default,39,7992.0,3.0,17.0
9,19,15,11,default,39,8012.0,2.0,31.0
9,20,4,0,default,39,8045.0,10.0,31.0
9,20,15,1,default,40,8086.0,3.0,16.0
9,20,36,2,default,40,8105.0,2.0,17.0
9,20,76,3,default,40,8124.0,3.0,16.0
9,20,51,4,default,40,8143.0,2.0,11.0
9,20,52,5,default,40,8156.0,2.0,7.0
9,20,73,6,default,40,8165.0,1.0,15.0
9,20,38,7,default,40,8181.0,4.0,14.0
9,20,41,8,default,40,8199.0,2.0,10.0
9,20,42,9,default,40,8211.0,2.0,21.0
9,20,40,10,default,40,8234.0,6.0,21.0
9,20,42,11,default,41,8261.0,2.0,10.0
9,20,44,12,default,41,8273.0,2.0,9.0
9,20,54,13,default,41,8284.0,2.0,9.0
9,20,41,14,default,41,8295.0,2.0,15.0
9,20,38,15,default,41,8312.0,3.0,21.0
9,20,37,16,default,41,8336.0,3.0,27.0
9,20,36,17,default,41,8366.0,2.0,16.0
9,20,15,18,default,41,8384.0,2.0,
10,1,38,0,default,0,240.0,6.0,34.0
10,1,37,1,default,0,280.0,3.0,31.0
10,1,1,2,default,0,314.0,2.0,9.0
10,1,36,3,default,0,325.0,3.0,22.0
10,1,34,4,default,0,350.0,2.0,10.0
10,1,35,5,default,0,362.0,2.0,13.0
10,1,11,6,default,0,377.0,6.0,15.0
10,1,12,7,default,0,398.0,2.0,41.0
10,1,68,8,default,0,441.0,2.0,20.0
10,1,48,9,default,0,463.0,5.0,11.0
10,1,47,10,default,0,479.0,2.0,18.0
